artists,Spotify,TikTok
Megan Thee Stallion,67.88636364,99.0735
Doja Cat,73.375,97.8123
Pop Smoke,75.63461538,98.5799
DaBaby,67.36458333,93.0962
Roddy Ricch,66.31034483,85.5789
Melanie Martinez,66.17142857,89.4678
Don Toliver,73.42857143,94.5468
Dua Lipa,72.67241379,96.4356
24kGoldn,74.26315789,97.3587
Lil Uzi Vert,57.10857143,92.5703
